from,to,arrows,dashes
1,2,to,
1,3,to,
1,9,to,
2,4,to,
2,5,to,
2,6,to,
2,8,to,
3,7,to,
3,10,to,
3,11,to,
3,12,to,
3,13,to,
3,14,to,
2,3,to;from,TRUE
9,15,to,
10,15,to,
9,16,to,
11,16,to,
9,17,to,
12,17,to,
